project_id,project_name,project_type,province,capacity_mw,annual_emission_reduction,start_year,crediting_period,project_owner,registration_date,status,total_investment,cdm_connection,additionality_demonstrated
CCER-2012-0045,垃圾填埋气发电项目45,垃圾填埋气发电,新疆,81.35,154780.81,2012,7,项目公司45,2012-06-03,已注销,1012779.66,True,True
CCER-2012-0046,煤层气利用项目46,煤层气利用,贵州,58.05,114222.38,2013,10,项目公司46,2013-04-21,已备案,425357.71,False,True
CCER-2012-0047,太阳能发电项目47,太阳能发电,甘肃,74.63,141521.91,2017,21,项目公司47,2017-06-14,已签发,949519.89,False,True
CCER-2012-0048,垃圾填埋气发电项目48,垃圾填埋气发电,云南,22.29,43925.83,2012,21,项目公司48,2012-03-13,已注销,221811.95,True,True
CCER-2012-0049,垃圾填埋气发电项目49,垃圾填埋气发电,浙江,100.46,144911.91,2013,7,项目公司49,2013-07-11,已签发,763063.77,True,False
CCER-2012-0050,太阳能发电项目50,太阳能发电,陕西,363.65,556776.2,2013,7,福斯特,2013-01-24,已注册,2709830.85,False,True
CCER-2012-0051,风力发电项目51,风力发电,河北,149.26,338348.8,2015,7,项目公司51,2015-07-04,已注销,783218.02,False,True
CCER-2012-0052,煤层气利用项目52,煤层气利用,湖南,195.66,272775.85,2016,10,项目公司52,2016-12-24,已签发,2488417.39,True,False
CCER-2012-0053,太阳能发电项目53,太阳能发电,新疆,260.68,397699.85,2016,10,清源股份,2016-09-10,已注销,3180405.99,True,True
CCER-2012-0054,煤层气利用项目54,煤层气利用,陕西,10.96,19116.13,2015,7,项目公司54,2015-01-01,已备案,80642.37,False,True
CCER-2012-0055,工业节能项目55,工业节能,宁夏,48.46,74664.92,2014,10,项目公司55,2014-12-23,已签发,430124.56,False,True
CCER-2012-0056,太阳能发电项目56,太阳能发电,山西,310.48,685948.58,2014,21,晶科能源,2014-08-03,已注销,2592326.36,True,False
CCER-2012-0057,太阳能发电项目57,太阳能发电,新疆,100.56,229768.66,2016,10,项目公司57,2016-11-01,已签发,765685.84,False,True
CCER-2012-0058,森林经营项目58,森林经营,新疆,95.42,78022.82,2016,7,项目公司58,2016-01-18,已注册,1165155.89,True,True
CCER-2012-0059,风力发电项目59,风力发电,新疆,104.56,246249.14,2017,7,项目公司59,2017-07-18,已注册,1547164.1,False,False
CCER-2012-0060,工业节能项目60,工业节能,湖南,127.61,206670.4,2016,21,项目公司60,2016-04-02,已注册,1479778.42,False,False
CCER-2012-0061,交通节能项目61,交通节能,四川,76.44,74521.25,2017,7,项目公司61,2017-06-01,已签发,863499.58,False,True
CCER-2012-0062,太阳能发电项目62,太阳能发电,内蒙古,350.01,823620.55,2015,7,项目公司62,2015-07-13,已签发,4237654.85,True,False
CCER-2012-0063,垃圾填埋气发电项目63,垃圾填埋气发电,山西,178.11,212289.97,2016,7,项目公司63,2016-02-05,已注销,2207190.18,True,True
CCER-2012-0064,建筑节能项目64,建筑节能,浙江,15.38,13247.98,2015,7,项目公司64,2015-01-20,已注销,84254.34,False,False
CCER-2012-0065,太阳能发电项目65,太阳能发电,山东,23.69,49152.94,2014,10,项目公司65,2014-08-27,已备案,135167.93,True,True
CCER-2012-0066,风力发电项目66,风力发电,新疆,137.56,216104.78,2016,10,项目公司66,2016-07-27,已签发,925207.19,True,False
CCER-2012-0067,太阳能发电项目67,太阳能发电,山西,417.05,840635.63,2017,21,项目公司67,2017-07-08,已备案,2453097.59,False,False
CCER-2012-0068,交通节能项目68,交通节能,湖南,143.7,231661.41,2014,10,项目公司68,2014-03-12,已注册,1577861.19,True,True
CCER-2012-0069,生物质发电项目69,生物质发电,浙江,92.02,106141.25,2013,21,项目公司69,2013-05-09,已备案,545244.57,False,True
CCER-2012-0070,煤层气利用项目70,煤层气利用,青海,58.36,81643.69,2015,10,项目公司70,2015-02-26,已签发,317600.33,False,False
CCER-2012-0071,森林经营项目71,森林经营,浙江,97.47,167315.26,2017,7,项目公司71,2017-10-02,已备案,488362.53,True,False
CCER-2012-0072,工业节能项目72,工业节能,四川,40.4,51025.52,2016,21,项目公司72,2016-03-15,已注销,227980.17,False,True
CCER-2012-0073,垃圾填埋气发电项目73,垃圾填埋气发电,新疆,54.61,53713.92,2012,10,项目公司73,2012-06-26,已签发,640755.44,True,False
CCER-2012-0074,太阳能发电项目74,太阳能发电,浙江,341.16,800579.52,2015,7,项目公司74,2015-05-11,已注销,2143802.46,True,False
CCER-2012-0075,太阳能发电项目75,太阳能发电,陕西,451.22,1102498.11,2013,7,项目公司75,2013-07-04,已注册,4392859.3,True,True
CCER-2012-0076,太阳能发电项目76,太阳能发电,甘肃,393.93,842316.1,2017,7,迈为股份,2017-02-25,已备案,2066958.72,True,False
CCER-2012-0077,风力发电项目77,风力发电,山东,144.33,221018.3,2017,21,项目公司77,2017-05-17,已注册,815245.54,False,True
CCER-2012-0078,交通节能项目78,交通节能,江苏,140.59,211138.25,2012,10,项目公司78,2012-12-12,已注销,1045541.55,True,False
CCER-2012-0079,太阳能发电项目79,太阳能发电,江苏,390.14,696734.17,2015,21,项目公司79,2015-10-10,已备案,2318130.38,False,True
CCER-2012-0080,太阳能发电项目80,太阳能发电,山东,210.96,371467.76,2013,10,项目公司80,2013-11-20,已备案,1144117.27,False,False
CCER-2012-0081,太阳能发电项目81,太阳能发电,云南,142.48,330968.85,2014,10,项目公司81,2014-12-05,已注销,1388370.52,True,True
CCER-2012-0082,垃圾填埋气发电项目82,垃圾填埋气发电,四川,114.09,110113.4,2016,21,项目公司82,2016-09-25,已注册,1293635.06,False,True
CCER-2012-0083,水力发电项目83,水力发电,江苏,17.7,14637.21,2013,7,项目公司83,2013-10-16,已注册,257601.41,False,True
CCER-2012-0084,水力发电项目84,水力发电,浙江,99.9,127114.51,2013,7,项目公司84,2013-02-13,已备案,1081748.23,False,False
CCER-2012-0085,风力发电项目85,风力发电,宁夏,255.21,618076.83,2015,21,项目公司85,2015-06-13,已注销,2314017.12,False,True
CCER-2012-0086,森林经营项目86,森林经营,四川,190.61,343694.64,2014,21,项目公司86,2014-04-20,已备案,1641313.13,False,False
CCER-2012-0087,生物质发电项目87,生物质发电,陕西,190.17,243929.05,2017,10,项目公司87,2017-01-11,已注册,2762315.95,True,True
CCER-2012-0088,太阳能发电项目88,太阳能发电,广东,408.1,972172.79,2012,21,项目公司88,2012-06-06,已注册,5166735.37,False,False
CCER-2012-0089,风力发电项目89,风力发电,新疆,229.85,563233.74,2015,7,项目公司89,2015-12-10,已备案,1289427.0,False,True
CCER-2012-0090,工业节能项目90,工业节能,陕西,184.72,349049.57,2017,21,项目公司90,2017-04-07,已备案,2665367.17,True,False
CCER-2012-0091,生物质发电项目91,生物质发电,山西,31.55,57594.83,2015,10,项目公司91,2015-01-26,已注册,437951.13,False,False
CCER-2012-0092,太阳能发电项目92,太阳能发电,云南,417.96,917520.18,2014,7,项目公司92,2014-11-25,已注册,5977229.29,False,True
CCER-2012-0093,煤层气利用项目93,煤层气利用,山东,193.66,288858.78,2015,7,项目公司93,2015-09-07,已签发,2576328.3,True,True
CCER-2012-0094,太阳能发电项目94,太阳能发电,广东,236.98,557319.18,2014,7,通威股份,2014-04-23,已签发,3246363.32,True,True
CCER-2012-0095,太阳能发电项目95,太阳能发电,山东,232.67,561245.69,2015,7,项目公司95,2015-11-14,已注册,2797968.34,False,False
CCER-2012-0096,太阳能发电项目96,太阳能发电,内蒙古,373.92,931223.03,2016,21,项目公司96,2016-11-07,已注册,4874900.91,True,True
CCER-2012-0097,风力发电项目97,风力发电,内蒙古,389.55,589764.3,2017,10,项目公司97,2017-06-24,已备案,4194429.5,False,False
CCER-2012-0098,水力发电项目98,水力发电,山西,66.3,80782.15,2014,10,项目公司98,2014-11-14,已注销,387541.38,True,True
CCER-2012-0099,生物质发电项目99,生物质发电,江苏,183.89,314337.0,2012,21,项目公司99,2012-03-23,已注销,1785903.81,True,True
CCER-2012-0100,太阳能发电项目100,太阳能发电,甘肃,141.12,217569.35,2013,7,项目公司100,2013-01-17,已注销,1695324.79,True,False
CCER-2013-0101,森林经营项目101,森林经营,贵州,117.19,196686.63,2015,10,项目公司101,2015-06-22,已注销,1751779.8,True,False
CCER-2013-0102,太阳能发电项目102,太阳能发电,山西,85.03,204987.09,2013,7,项目公司102,2013-01-10,已注册,1090516.31,False,True
CCER-2013-0103,森林经营项目103,森林经营,湖南,108.82,114191.75,2015,7,项目公司103,2015-03-10,已注册,1613798.1,True,False
CCER-2013-0104,建筑节能项目104,建筑节能,内蒙古,164.92,256617.21,2016,21,项目公司104,2016-10-20,已注册,2041641.72,True,False
CCER-2013-0105,太阳能发电项目105,太阳能发电,内蒙古,147.13,240290.92,2015,21,项目公司105,2015-03-05,已注销,1502408.3,True,False
CCER-2013-0106,太阳能发电项目106,太阳能发电,陕西,155.44,332635.49,2014,10,正泰电器,2014-03-14,已注册,975901.58,True,False
CCER-2013-0107,交通节能项目107,交通节能,山西,185.06,154239.02,2015,7,项目公司107,2015-04-23,已注销,1598642.82,False,False
CCER-2013-0108,煤层气利用项目108,煤层气利用,青海,35.98,43204.09,2017,10,项目公司108,2017-08-10,已备案,479753.53,False,False
CCER-2013-0109,太阳能发电项目109,太阳能发电,广东,92.74,188395.64,2016,7,中环股份,2016-08-01,已签发,1038738.46,False,False
CCER-2013-0110,交通节能项目110,交通节能,山东,94.24,183639.96,2017,7,项目公司110,2017-10-03,已注销,541025.36,True,False
CCER-2013-0111,煤层气利用项目111,煤层气利用,甘肃,57.69,111034.6,2013,21,项目公司111,2013-08-09,已签发,612742.43,True,True
CCER-2013-0112,风力发电项目112,风力发电,四川,440.8,1072032.77,2015,10,项目公司112,2015-05-23,已注销,4574492.47,False,False
CCER-2013-0113,风力发电项目113,风力发电,内蒙古,201.0,341077.53,2014,10,项目公司113,2014-09-11,已注销,1240376.24,False,True
CCER-2013-0114,水力发电项目114,水力发电,河北,11.05,9786.91,2014,10,项目公司114,2014-08-23,已注销,99865.47,True,True
CCER-2013-0115,太阳能发电项目115,太阳能发电,内蒙古,405.66,1011755.05,2013,7,项目公司115,2013-07-05,已备案,2673188.5,True,True
CCER-2013-0116,太阳能发电项目116,太阳能发电,甘肃,264.78,607669.25,2017,21,爱旭股份,2017-07-25,已签发,3343814.02,True,True
CCER-2013-0117,太阳能发电项目117,太阳能发电,甘肃,499.51,781211.62,2017,21,上机数控,2017-07-27,已注销,6357457.99,False,False
CCER-2013-0118,交通节能项目118,交通节能,四川,166.53,217982.86,2014,7,项目公司118,2014-02-04,已签发,1771594.29,True,True
CCER-2013-0119,太阳能发电项目119,太阳能发电,山西,373.4,593058.42,2013,7,项目公司119,2013-05-09,已备案,1964498.26,True,False
CCER-2013-0120,垃圾填埋气发电项目120,垃圾填埋气发电,山东,66.81,113230.51,2015,10,项目公司120,2015-04-20,已注销,623365.61,True,True
CCER-2013-0121,工业节能项目121,工业节能,浙江,18.26,35122.17,2014,10,项目公司121,2014-01-25,已签发,108470.51,True,False
CCER-2013-0122,风力发电项目122,风力发电,江苏,316.05,487437.99,2016,10,项目公司122,2016-05-10,已备案,4156003.88,False,True
CCER-2013-0123,工业节能项目123,工业节能,贵州,41.77,39453.71,2016,21,项目公司123,2016-11-09,已备案,466786.21,True,True
CCER-2013-0124,太阳能发电项目124,太阳能发电,陕西,365.49,646664.74,2014,10,易事特,2014-12-16,已注册,2459698.14,True,True
CCER-2013-0125,森林经营项目125,森林经营,四川,85.88,152477.74,2014,10,项目公司125,2014-05-24,已注销,1125525.96,True,False
CCER-2013-0126,太阳能发电项目126,太阳能发电,江苏,344.8,738397.04,2014,7,项目公司126,2014-01-28,已注销,5095873.34,True,False
CCER-2013-0127,太阳能发电项目127,太阳能发电,甘肃,442.76,1077606.56,2012,7,珈伟新能,2012-07-25,已签发,5418366.83,True,True
CCER-2013-0128,生物质发电项目128,生物质发电,贵州,190.39,182423.35,2017,10,项目公司128,2017-03-11,已签发,1171490.11,False,False
CCER-2013-0129,煤层气利用项目129,煤层气利用,广东,132.17,190622.46,2017,7,项目公司129,2017-06-28,已注册,1672992.74,False,True
CCER-2013-0130,森林经营项目130,森林经营,宁夏,136.33,111119.55,2015,7,项目公司130,2015-01-01,已备案,2024682.1,True,False
CCER-2013-0131,太阳能发电项目131,太阳能发电,陕西,291.58,563807.97,2014,10,项目公司131,2014-08-04,已注销,3479144.04,True,False
CCER-2013-0132,森林经营项目132,森林经营,青海,38.61,65547.54,2014,21,项目公司132,2014-04-17,已备案,499427.66,False,True
CCER-2013-0133,风力发电项目133,风力发电,四川,252.25,437099.65,2012,10,项目公司133,2012-12-17,已注册,1398035.87,True,False
CCER-2013-0134,太阳能发电项目134,太阳能发电,内蒙古,78.64,127715.86,2017,10,项目公司134,2017-07-14,已注销,713182.87,False,True
CCER-2013-0135,建筑节能项目135,建筑节能,广东,151.41,263730.0,2014,10,项目公司135,2014-05-23,已注册,2113277.64,False,True
CCER-2013-0136,太阳能发电项目136,太阳能发电,山东,122.87,202545.56,2014,10,项目公司136,2014-02-07,已备案,1339127.65,False,False
CCER-2013-0137,水力发电项目137,水力发电,湖南,137.89,122777.62,2013,21,项目公司137,2013-06-20,已注销,1425284.86,False,True
CCER-2013-0138,太阳能发电项目138,太阳能发电,山西,377.9,591559.41,2013,10,隆基绿能,2013-01-19,已注册,2517799.3,True,False
CCER-2013-0139,交通节能项目139,交通节能,河北,37.79,57590.72,2015,21,项目公司139,2015-02-27,已签发,206700.26,True,False
CCER-2013-0140,生物质发电项目140,生物质发电,广东,114.82,174026.18,2016,7,项目公司140,2016-10-16,已注销,1277162.64,True,True
CCER-2013-0141,太阳能发电项目141,太阳能发电,陕西,366.35,781616.06,2014,7,项目公司141,2014-08-25,已注销,5074342.05,False,True
CCER-2013-0142,森林经营项目142,森林经营,山西,133.09,215471.49,2014,7,项目公司142,2014-12-27,已备案,1100468.16,False,False
CCER-2013-0143,煤层气利用项目143,煤层气利用,新疆,187.06,358272.03,2016,21,项目公司143,2016-01-08,已注册,1269530.57,False,False
CCER-2013-0144,森林经营项目144,森林经营,内蒙古,75.74,62722.64,2016,7,项目公司144,2016-10-09,已注册,696461.48,True,False
CCER-2013-0145,太阳能发电项目145,太阳能发电,河北,127.64,198425.04,2013,7,太阳能,2013-01-23,已备案,1603369.04,True,False
CCER-2013-0146,交通节能项目146,交通节能,河北,25.24,22910.98,2014,7,项目公司146,2014-10-07,已注册,136428.75,False,False
CCER-2013-0147,交通节能项目147,交通节能,青海,110.66,148006.7,2013,7,项目公司147,2013-08-10,已注销,1377190.06,True,True
CCER-2013-0148,太阳能发电项目148,太阳能发电,山东,266.83,633666.05,2016,7,迈为股份,2016-06-06,已注册,3677449.16,True,False
CCER-2013-0149,太阳能发电项目149,太阳能发电,宁夏,36.33,89618.55,2013,7,京运通,2013-12-08,已注销,464419.61,False,False
CCER-2013-0150,风力发电项目150,风力发电,新疆,303.35,566510.71,2013,7,项目公司150,2013-05-22,已备案,2271967.89,True,False
CCER-2013-0151,煤层气利用项目151,煤层气利用,广东,127.98,226375.05,2015,10,项目公司151,2015-07-14,已签发,1188422.26,True,True
CCER-2013-0152,太阳能发电项目152,太阳能发电,内蒙古,180.26,420732.7,2016,21,项目公司152,2016-04-06,已注销,2086755.35,True,False
CCER-2013-0153,森林经营项目153,森林经营,广东,176.03,148041.84,2017,7,项目公司153,2017-10-25,已签发,1346340.12,False,False
CCER-2013-0154,水力发电项目154,水力发电,浙江,156.81,203094.65,2015,7,项目公司154,2015-09-02,已备案,1330053.0,False,False
CCER-2013-0155,水力发电项目155,水力发电,山东,114.52,199116.38,2013,10,项目公司155,2013-10-15,已注销,1525925.33,False,False
CCER-2013-0156,风力发电项目156,风力发电,山西,433.66,980560.29,2017,10,项目公司156,2017-02-23,已注销,2433269.87,True,True
CCER-2013-0157,森林经营项目157,森林经营,宁夏,178.91,357609.82,2016,10,项目公司157,2016-08-24,已备案,2521570.3,True,True
CCER-2013-0158,交通节能项目158,交通节能,陕西,155.24,164709.88,2017,10,项目公司158,2017-08-06,已注销,1202687.43,False,False
CCER-2013-0159,煤层气利用项目159,煤层气利用,广东,34.04,34135.38,2012,21,项目公司159,2012-09-14,已注册,393589.23,False,True
CCER-2013-0160,太阳能发电项目160,太阳能发电,贵州,404.43,837573.5,2016,10,项目公司160,2016-07-22,已签发,4810926.71,False,True
CCER-2013-0161,工业节能项目161,工业节能,贵州,164.16,154789.28,2012,21,项目公司161,2012-03-18,已签发,1415100.3,False,True
CCER-2013-0162,生物质发电项目162,生物质发电,宁夏,8.87,10760.06,2012,21,项目公司162,2012-09-14,已备案,72280.19,True,False
CCER-2013-0163,风力发电项目163,风力发电,新疆,176.31,313278.15,2014,21,项目公司163,2014-04-12,已备案,1030357.15,False,False
CCER-2013-0164,煤层气利用项目164,煤层气利用,江苏,33.58,63184.81,2017,10,项目公司164,2017-08-16,已注销,402812.29,False,True
CCER-2013-0165,生物质发电项目165,生物质发电,贵州,105.35,206568.96,2013,10,项目公司165,2013-02-10,已注册,566238.62,False,True
CCER-2013-0166,风力发电项目166,风力发电,河北,379.15,748107.76,2015,7,项目公司166,2015-11-20,已签发,3977322.34,True,False
CCER-2013-0167,水力发电项目167,水力发电,四川,25.91,41703.11,2017,7,项目公司167,2017-11-20,已备案,340462.31,False,True
CCER-2013-0168,垃圾填埋气发电项目168,垃圾填埋气发电,新疆,184.43,368546.43,2017,10,项目公司168,2017-08-20,已备案,2427136.51,False,True
CCER-2013-0169,太阳能发电项目169,太阳能发电,云南,303.56,574434.01,2017,10,清源股份,2017-02-21,已注册,2807877.14,True,False
CCER-2013-0170,太阳能发电项目170,太阳能发电,湖南,474.44,715150.67,2017,21,项目公司170,2017-01-17,已注销,4616336.78,True,False
CCER-2013-0171,太阳能发电项目171,太阳能发电,贵州,252.03,598375.47,2013,10,项目公司171,2013-06-06,已注册,2721584.05,True,True
CCER-2013-0172,森林经营项目172,森林经营,宁夏,32.6,30541.93,2012,7,项目公司172,2012-01-09,已备案,171007.51,False,False
CCER-2013-0173,煤层气利用项目173,煤层气利用,广东,60.6,90353.85,2013,7,项目公司173,2013-05-01,已注销,567021.73,True,False
CCER-2013-0174,太阳能发电项目174,太阳能发电,内蒙古,166.12,391101.47,2012,7,项目公司174,2012-09-09,已备案,2140223.73,False,True
CCER-2013-0175,太阳能发电项目175,太阳能发电,甘肃,31.61,70391.81,2013,10,项目公司175,2013-10-28,已备案,325366.55,False,True
CCER-2013-0176,煤层气利用项目176,煤层气利用,河北,12.47,20737.24,2013,21,项目公司176,2013-04-01,已注册,140375.58,True,True
CCER-2013-0177,太阳能发电项目177,太阳能发电,山西,435.38,842256.44,2016,10,项目公司177,2016-01-15,已注册,3009466.24,False,False
CCER-2013-0178,水力发电项目178,水力发电,江苏,176.91,351261.99,2015,21,项目公司178,2015-05-18,已备案,1484168.3,True,True
CCER-2013-0179,水力发电项目179,水力发电,陕西,116.01,216691.32,2012,21,项目公司179,2012-04-07,已备案,1587355.84,True,True
CCER-2013-0180,太阳能发电项目180,太阳能发电,山西,488.98,993102.74,2017,21,项目公司180,2017-12-05,已备案,5524669.46,False,False
CCER-2013-0181,森林经营项目181,森林经营,江苏,195.34,232382.41,2015,7,项目公司181,2015-01-05,已注册,1511408.1,False,True
CCER-2013-0182,垃圾填埋气发电项目182,垃圾填埋气发电,四川,192.84,291296.25,2016,10,项目公司182,2016-07-01,已签发,1347065.43,False,False
CCER-2013-0183,交通节能项目183,交通节能,云南,149.18,296018.05,2013,21,项目公司183,2013-06-26,已签发,1842504.08,False,False
CCER-2013-0184,水力发电项目184,水力发电,甘肃,196.9,200745.82,2017,10,项目公司184,2017-01-03,已备案,1389323.51,False,False
CCER-2013-0185,建筑节能项目185,建筑节能,甘肃,123.42,142503.6,2016,21,项目公司185,2016-09-13,已注册,937211.31,True,True
CCER-2013-0186,建筑节能项目186,建筑节能,河北,177.89,180308.51,2015,7,项目公司186,2015-05-01,已备案,1925137.62,True,False
CCER-2013-0187,交通节能项目187,交通节能,山西,52.23,54977.58,2014,21,项目公司187,2014-05-26,已注册,764912.21,True,True
CCER-2013-0188,水力发电项目188,水力发电,湖南,35.98,39841.47,2016,21,项目公司188,2016-11-10,已注册,226885.37,False,True
CCER-2013-0189,太阳能发电项目189,太阳能发电,广东,343.22,818415.77,2013,7,项目公司189,2013-04-22,已注销,2469497.05,False,False
CCER-2013-0190,太阳能发电项目190,太阳能发电,新疆,428.94,885647.94,2013,21,项目公司190,2013-01-10,已注册,4605260.74,False,True
CCER-2013-0191,太阳能发电项目191,太阳能发电,河北,222.18,385625.39,2015,10,项目公司191,2015-08-26,已备案,2604898.1,True,False
CCER-2013-0192,太阳能发电项目192,太阳能发电,浙江,331.57,795866.11,2017,21,太阳能,2017-03-02,已注册,4154137.9,True,True
CCER-2013-0193,太阳能发电项目193,太阳能发电,山东,170.15,335632.99,2017,21,项目公司193,2017-09-04,已签发,2352262.87,True,False
CCER-2013-0194,水力发电项目194,水力发电,山西,141.5,255663.75,2015,7,项目公司194,2015-11-09,已注销,1438188.42,True,False
CCER-2013-0195,太阳能发电项目195,太阳能发电,内蒙古,174.19,261354.97,2013,21,项目公司195,2013-10-12,已注册,1874829.16,False,False
CCER-2013-0196,生物质发电项目196,生物质发电,贵州,10.43,8651.81,2014,7,项目公司196,2014-06-23,已备案,65586.08,False,True
CCER-2013-0197,工业节能项目197,工业节能,贵州,25.03,23986.55,2015,10,项目公司197,2015-02-04,已注销,266936.03,True,False
